VCD info: dumpfile Sumadores.vcd opened for output.
No. Suma =           1: Operador A =   0, Operador B =  54, Sumador_1 =  54, Sumador_2 =  54, Sumador_3= 54
No. Suma =        4151: Operador A =  27, Operador B = 135, Sumador_1 = 162, Sumador_2 = 162, Sumador_3=162
No. Suma =        4152: Operador A =  19, Operador B =  83, Sumador_1 = 102, Sumador_2 = 102, Sumador_3=102
No. Suma =        4153: Operador A = 143, Operador B = 130, Sumador_1 =  17, Sumador_2 =  17, Sumador_3= 17
No. Suma =        4154: Operador A =   6, Operador B = 147, Sumador_1 = 153, Sumador_2 = 153, Sumador_3=153
No. Suma =        4155: Operador A =  66, Operador B = 157, Sumador_1 = 223, Sumador_2 = 223, Sumador_3=223
No. Suma =        4156: Operador A =  38, Operador B =  41, Sumador_1 =  79, Sumador_2 =  79, Sumador_3= 79
No. Suma =        4157: Operador A =  81, Operador B = 238, Sumador_1 =  63, Sumador_2 =  63, Sumador_3= 63
No. Suma =        4158: Operador A =  40, Operador B =  96, Sumador_1 = 136, Sumador_2 = 136, Sumador_3=136
No. Suma =        4159: Operador A =  52, Operador B =  12, Sumador_1 =  64, Sumador_2 =  64, Sumador_3= 64
No. Suma =        4160: Operador A =  66, Operador B =  64, Sumador_1 = 130, Sumador_2 = 130, Sumador_3=130
No. Suma =        4161: Operador A =  53, Operador B = 250, Sumador_1 =  47, Sumador_2 =  47, Sumador_3= 47
No. Suma =        4162: Operador A = 209, Operador B = 191, Sumador_1 = 144, Sumador_2 = 144, Sumador_3=144
No. Suma =        4163: Operador A = 220, Operador B = 142, Sumador_1 = 106, Sumador_2 = 106, Sumador_3=106
No. Suma =        4164: Operador A = 157, Operador B = 112, Sumador_1 =  13, Sumador_2 =  13, Sumador_3= 13
No. Suma =        4165: Operador A = 254, Operador B =  52, Sumador_1 =  50, Sumador_2 =  50, Sumador_3= 50
No. Suma =        4166: Operador A =  11, Operador B = 104, Sumador_1 = 115, Sumador_2 = 115, Sumador_3=115
No. Suma =        4167: Operador A = 105, Operador B = 164, Sumador_1 =  13, Sumador_2 =  13, Sumador_3= 13
No. Suma =        4168: Operador A =  25, Operador B = 146, Sumador_1 = 171, Sumador_2 = 171, Sumador_3=171
No. Suma =        4169: Operador A = 231, Operador B = 103, Sumador_1 =  78, Sumador_2 =  78, Sumador_3= 78
No. Suma =        4170: Operador A = 123, Operador B =  51, Sumador_1 = 174, Sumador_2 = 174, Sumador_3=174
No. Suma =        4171: Operador A = 141, Operador B = 184, Sumador_1 =  69, Sumador_2 =  69, Sumador_3= 69
No. Suma =        4172: Operador A = 181, Operador B = 190, Sumador_1 = 115, Sumador_2 = 115, Sumador_3=115
No. Suma =        4173: Operador A =  13, Operador B = 174, Sumador_1 = 187, Sumador_2 = 187, Sumador_3=187
No. Suma =        4174: Operador A = 129, Operador B = 205, Sumador_1 =  78, Sumador_2 =  78, Sumador_3= 78
No. Suma =        4175: Operador A =  18, Operador B =  36, Sumador_1 =  54, Sumador_2 =  54, Sumador_3= 54
No. Suma =        4176: Operador A =  98, Operador B = 102, Sumador_1 = 200, Sumador_2 = 200, Sumador_3=200
No. Suma =        4177: Operador A =  59, Operador B = 107, Sumador_1 = 166, Sumador_2 = 166, Sumador_3=166
No. Suma =        4178: Operador A = 187, Operador B =  66, Sumador_1 = 253, Sumador_2 = 253, Sumador_3=253
No. Suma =        4179: Operador A = 219, Operador B =  26, Sumador_1 = 245, Sumador_2 = 245, Sumador_3=245
No. Suma =        4180: Operador A =  53, Operador B =  92, Sumador_1 = 145, Sumador_2 = 145, Sumador_3=145
No. Suma =        4181: Operador A =  16, Operador B =  33, Sumador_1 =  49, Sumador_2 =  49, Sumador_3= 49
No. Suma =        4182: Operador A = 232, Operador B = 112, Sumador_1 =  88, Sumador_2 =  88, Sumador_3= 88
No. Suma =        4183: Operador A =  60, Operador B = 107, Sumador_1 = 167, Sumador_2 = 167, Sumador_3=167
No. Suma =        4184: Operador A = 250, Operador B = 173, Sumador_1 = 167, Sumador_2 = 167, Sumador_3=167
No. Suma =        4185: Operador A = 146, Operador B =  42, Sumador_1 = 188, Sumador_2 = 188, Sumador_3=188
No. Suma =        4186: Operador A =  46, Operador B =  80, Sumador_1 = 126, Sumador_2 = 126, Sumador_3=126
No. Suma =        4187: Operador A = 181, Operador B =  45, Sumador_1 = 226, Sumador_2 = 226, Sumador_3=226
No. Suma =        4188: Operador A =  38, Operador B =  94, Sumador_1 = 132, Sumador_2 = 132, Sumador_3=132
No. Suma =        4189: Operador A =  19, Operador B =  74, Sumador_1 =  93, Sumador_2 =  93, Sumador_3= 93
No. Suma =        4190: Operador A = 184, Operador B =  46, Sumador_1 = 230, Sumador_2 = 230, Sumador_3=230
No. Suma =        4191: Operador A =  12, Operador B =  67, Sumador_1 =  79, Sumador_2 =  79, Sumador_3= 79
No. Suma =        4192: Operador A =  44, Operador B =  17, Sumador_1 =  61, Sumador_2 =  61, Sumador_3= 61
No. Suma =        4193: Operador A = 125, Operador B =  45, Sumador_1 = 170, Sumador_2 = 170, Sumador_3=170
No. Suma =        4194: Operador A = 188, Operador B = 176, Sumador_1 = 108, Sumador_2 = 108, Sumador_3=108
No. Suma =        4195: Operador A = 203, Operador B = 197, Sumador_1 = 144, Sumador_2 = 144, Sumador_3=144
No. Suma =        4196: Operador A =  47, Operador B = 125, Sumador_1 = 172, Sumador_2 = 172, Sumador_3=172
No. Suma =        4197: Operador A =   0, Operador B = 183, Sumador_1 = 183, Sumador_2 = 183, Sumador_3=183
No. Suma =        4198: Operador A = 224, Operador B = 200, Sumador_1 = 168, Sumador_2 = 168, Sumador_3=168
No. Suma =        4199: Operador A =  25, Operador B =  67, Sumador_1 =  92, Sumador_2 =  92, Sumador_3= 92
No. Suma =        4200: Operador A =  22, Operador B = 211, Sumador_1 = 233, Sumador_2 = 233, Sumador_3=233
No. Suma =        4201: Operador A =  25, Operador B =  64, Sumador_1 =  89, Sumador_2 =  89, Sumador_3= 89
No. Suma =        4202: Operador A = 248, Operador B = 132, Sumador_1 = 124, Sumador_2 = 124, Sumador_3=124
No. Suma =        4203: Operador A = 245, Operador B = 241, Sumador_1 = 230, Sumador_2 = 230, Sumador_3=230
No. Suma =        4204: Operador A = 253, Operador B = 250, Sumador_1 = 247, Sumador_2 = 247, Sumador_3=247
No. Suma =        4205: Operador A = 255, Operador B = 168, Sumador_1 = 167, Sumador_2 = 167, Sumador_3=167
No. Suma =        4206: Operador A =  45, Operador B = 186, Sumador_1 = 231, Sumador_2 = 231, Sumador_3=231
No. Suma =        4207: Operador A = 210, Operador B = 171, Sumador_1 = 125, Sumador_2 = 125, Sumador_3=125
No. Suma =        4208: Operador A =   9, Operador B = 173, Sumador_1 = 182, Sumador_2 = 182, Sumador_3=182
No. Suma =        4209: Operador A = 111, Operador B =  82, Sumador_1 = 193, Sumador_2 = 193, Sumador_3=193
No. Suma =        4210: Operador A = 125, Operador B = 157, Sumador_1 =  26, Sumador_2 =  26, Sumador_3= 26
No. Suma =        4211: Operador A = 145, Operador B = 222, Sumador_1 = 111, Sumador_2 = 111, Sumador_3=111
No. Suma =        4212: Operador A = 156, Operador B = 125, Sumador_1 =  25, Sumador_2 =  25, Sumador_3= 25
No. Suma =        4213: Operador A = 214, Operador B = 245, Sumador_1 = 203, Sumador_2 = 203, Sumador_3=203
No. Suma =        4214: Operador A = 161, Operador B =  35, Sumador_1 = 196, Sumador_2 = 196, Sumador_3=196
No. Suma =        4215: Operador A = 220, Operador B =  74, Sumador_1 =  38, Sumador_2 =  38, Sumador_3= 38
No. Suma =        4216: Operador A = 230, Operador B = 174, Sumador_1 = 148, Sumador_2 = 148, Sumador_3=148
No. Suma =        4217: Operador A = 218, Operador B =  87, Sumador_1 =  49, Sumador_2 =  49, Sumador_3= 49
No. Suma =        4218: Operador A =  78, Operador B =  92, Sumador_1 = 170, Sumador_2 = 170, Sumador_3=170
No. Suma =        4219: Operador A = 225, Operador B = 177, Sumador_1 = 146, Sumador_2 = 146, Sumador_3=146
No. Suma =        4220: Operador A = 218, Operador B = 247, Sumador_1 = 209, Sumador_2 = 209, Sumador_3=209
No. Suma =        4221: Operador A =  72, Operador B = 229, Sumador_1 =  45, Sumador_2 =  45, Sumador_3= 45
No. Suma =        4222: Operador A = 218, Operador B = 158, Sumador_1 = 120, Sumador_2 = 120, Sumador_3=120
No. Suma =        4223: Operador A = 110, Operador B =  88, Sumador_1 = 198, Sumador_2 = 198, Sumador_3=198
No. Suma =        4224: Operador A = 128, Operador B =  31, Sumador_1 = 159, Sumador_2 = 159, Sumador_3=159
No. Suma =        4225: Operador A =  94, Operador B =  38, Sumador_1 = 132, Sumador_2 = 132, Sumador_3=132
No. Suma =        4226: Operador A =  59, Operador B = 148, Sumador_1 = 207, Sumador_2 = 207, Sumador_3=207
No. Suma =        4227: Operador A = 108, Operador B = 111, Sumador_1 = 219, Sumador_2 = 219, Sumador_3=219
No. Suma =        4228: Operador A = 167, Operador B = 128, Sumador_1 =  39, Sumador_2 =  39, Sumador_3= 39
No. Suma =        4229: Operador A = 117, Operador B =  21, Sumador_1 = 138, Sumador_2 = 138, Sumador_3=138
No. Suma =        4230: Operador A = 111, Operador B =  42, Sumador_1 = 153, Sumador_2 = 153, Sumador_3=153
No. Suma =        4231: Operador A = 185, Operador B =  89, Sumador_1 =  18, Sumador_2 =  18, Sumador_3= 18
No. Suma =        4232: Operador A = 250, Operador B =  96, Sumador_1 =  90, Sumador_2 =  90, Sumador_3= 90
No. Suma =        4233: Operador A =  14, Operador B =  88, Sumador_1 = 102, Sumador_2 = 102, Sumador_3=102
No. Suma =        4234: Operador A =  59, Operador B =  98, Sumador_1 = 157, Sumador_2 = 157, Sumador_3=157
No. Suma =        4235: Operador A =  98, Operador B = 212, Sumador_1 =  54, Sumador_2 =  54, Sumador_3= 54
No. Suma =        4236: Operador A = 115, Operador B =  54, Sumador_1 = 169, Sumador_2 = 169, Sumador_3=169
No. Suma =        4237: Operador A =  59, Operador B =  84, Sumador_1 = 143, Sumador_2 = 143, Sumador_3=143
No. Suma =        4238: Operador A =  80, Operador B =   1, Sumador_1 =  81, Sumador_2 =  81, Sumador_3= 81
No. Suma =        4239: Operador A =  64, Operador B = 253, Sumador_1 =  61, Sumador_2 =  61, Sumador_3= 61
No. Suma =        4240: Operador A =  43, Operador B = 197, Sumador_1 = 240, Sumador_2 = 240, Sumador_3=240
No. Suma =        4241: Operador A = 107, Operador B =  42, Sumador_1 = 149, Sumador_2 = 149, Sumador_3=149
No. Suma =        4242: Operador A = 207, Operador B =  25, Sumador_1 = 232, Sumador_2 = 232, Sumador_3=232
No. Suma =        4243: Operador A = 244, Operador B =  58, Sumador_1 =  46, Sumador_2 =  46, Sumador_3= 46
No. Suma =        4244: Operador A = 145, Operador B =  32, Sumador_1 = 177, Sumador_2 = 177, Sumador_3=177
No. Suma =        4245: Operador A = 150, Operador B = 135, Sumador_1 =  29, Sumador_2 =  29, Sumador_3= 29
No. Suma =        4246: Operador A =  40, Operador B = 127, Sumador_1 = 167, Sumador_2 = 167, Sumador_3=167
No. Suma =        4247: Operador A =  62, Operador B = 255, Sumador_1 =  61, Sumador_2 =  61, Sumador_3= 61
No. Suma =        4248: Operador A = 250, Operador B = 128, Sumador_1 = 122, Sumador_2 = 122, Sumador_3=122
No. Suma =        4249: Operador A = 196, Operador B =  95, Sumador_1 =  35, Sumador_2 =  35, Sumador_3= 35
No. Suma =        4250: Operador A =  97, Operador B =  22, Sumador_1 = 119, Sumador_2 = 119, Sumador_3=119
No. Suma =        4251: Operador A = 187, Operador B = 118, Sumador_1 =  49, Sumador_2 =  49, Sumador_3= 49
No. Suma =        4252: Operador A = 150, Operador B =  12, Sumador_1 = 162, Sumador_2 = 162, Sumador_3=162
No. Suma =        4253: Operador A = 254, Operador B = 131, Sumador_1 = 129, Sumador_2 = 129, Sumador_3=129
No. Suma =        4254: Operador A = 185, Operador B = 255, Sumador_1 = 184, Sumador_2 = 184, Sumador_3=184
No. Suma =        4255: Operador A =   1, Operador B =   6, Sumador_1 =   7, Sumador_2 =   7, Sumador_3=  7
No. Suma =        4256: Operador A = 192, Operador B = 116, Sumador_1 =  52, Sumador_2 =  52, Sumador_3= 52
No. Suma =        4257: Operador A = 148, Operador B =  25, Sumador_1 = 173, Sumador_2 = 173, Sumador_3=173
No. Suma =        4258: Operador A = 167, Operador B = 169, Sumador_1 =  80, Sumador_2 =  80, Sumador_3= 80
No. Suma =        4259: Operador A =  22, Operador B = 185, Sumador_1 = 207, Sumador_2 = 207, Sumador_3=207
No. Suma =        4260: Operador A = 182, Operador B = 112, Sumador_1 =  38, Sumador_2 =  38, Sumador_3= 38
No. Suma =        4261: Operador A = 202, Operador B = 243, Sumador_1 = 189, Sumador_2 = 189, Sumador_3=189
No. Suma =        4262: Operador A =  64, Operador B = 188, Sumador_1 = 252, Sumador_2 = 252, Sumador_3=252
No. Suma =        4263: Operador A =  79, Operador B = 131, Sumador_1 = 210, Sumador_2 = 210, Sumador_3=210
No. Suma =        4264: Operador A = 167, Operador B =  32, Sumador_1 = 199, Sumador_2 = 199, Sumador_3=199
No. Suma =        4265: Operador A = 228, Operador B = 195, Sumador_1 = 167, Sumador_2 = 167, Sumador_3=167
No. Suma =        4266: Operador A = 253, Operador B = 239, Sumador_1 = 236, Sumador_2 = 236, Sumador_3=236
No. Suma =        4267: Operador A = 136, Operador B = 109, Sumador_1 = 245, Sumador_2 = 245, Sumador_3=245
No. Suma =        4268: Operador A =  40, Operador B =  73, Sumador_1 = 113, Sumador_2 = 113, Sumador_3=113
No. Suma =        4269: Operador A = 142, Operador B =  53, Sumador_1 = 195, Sumador_2 = 195, Sumador_3=195
No. Suma =        4270: Operador A = 213, Operador B = 176, Sumador_1 = 133, Sumador_2 = 133, Sumador_3=133
No. Suma =        4271: Operador A = 193, Operador B = 150, Sumador_1 =  87, Sumador_2 =  87, Sumador_3= 87
No. Suma =        4272: Operador A =  10, Operador B = 119, Sumador_1 = 129, Sumador_2 = 129, Sumador_3=129
No. Suma =        4273: Operador A = 171, Operador B = 230, Sumador_1 = 145, Sumador_2 = 145, Sumador_3=145
No. Suma =        4274: Operador A = 202, Operador B = 183, Sumador_1 = 129, Sumador_2 = 129, Sumador_3=129
No. Suma =        4275: Operador A =  26, Operador B =  28, Sumador_1 =  54, Sumador_2 =  54, Sumador_3= 54
No. Suma =        4276: Operador A = 134, Operador B = 251, Sumador_1 = 129, Sumador_2 = 129, Sumador_3=129
No. Suma =        4277: Operador A = 124, Operador B =  58, Sumador_1 = 182, Sumador_2 = 182, Sumador_3=182
No. Suma =        4278: Operador A = 198, Operador B = 116, Sumador_1 =  58, Sumador_2 =  58, Sumador_3= 58
No. Suma =        4279: Operador A =  41, Operador B = 230, Sumador_1 =  15, Sumador_2 =  15, Sumador_3= 15
No. Suma =        4280: Operador A = 215, Operador B = 200, Sumador_1 = 159, Sumador_2 = 159, Sumador_3=159
No. Suma =        4281: Operador A =  46, Operador B =  19, Sumador_1 =  65, Sumador_2 =  65, Sumador_3= 65
No. Suma =        4282: Operador A = 224, Operador B =  93, Sumador_1 =  61, Sumador_2 =  61, Sumador_3= 61
No. Suma =        4283: Operador A = 186, Operador B =  71, Sumador_1 =   1, Sumador_2 =   1, Sumador_3=  1
No. Suma =        4284: Operador A =  41, Operador B =  52, Sumador_1 =  93, Sumador_2 =  93, Sumador_3= 93
No. Suma =        4285: Operador A = 194, Operador B = 103, Sumador_1 =  41, Sumador_2 =  41, Sumador_3= 41
No. Suma =        4286: Operador A = 254, Operador B =  33, Sumador_1 =  31, Sumador_2 =  31, Sumador_3= 31
No. Suma =        4287: Operador A = 234, Operador B = 136, Sumador_1 = 114, Sumador_2 = 114, Sumador_3=114
No. Suma =        4288: Operador A = 238, Operador B = 149, Sumador_1 = 131, Sumador_2 = 131, Sumador_3=131
No. Suma =        4289: Operador A =  93, Operador B = 187, Sumador_1 =  24, Sumador_2 =  24, Sumador_3= 24
No. Suma =        4290: Operador A = 216, Operador B = 175, Sumador_1 = 135, Sumador_2 = 135, Sumador_3=135
No. Suma =        4291: Operador A = 158, Operador B =  77, Sumador_1 = 235, Sumador_2 = 235, Sumador_3=235
No. Suma =        4292: Operador A = 141, Operador B = 197, Sumador_1 =  82, Sumador_2 =  82, Sumador_3= 82
No. Suma =        4293: Operador A = 237, Operador B = 116, Sumador_1 =  97, Sumador_2 =  97, Sumador_3= 97
No. Suma =        4294: Operador A =  94, Operador B =  47, Sumador_1 = 141, Sumador_2 = 141, Sumador_3=141
No. Suma =        4295: Operador A =  96, Operador B = 221, Sumador_1 =  61, Sumador_2 =  61, Sumador_3= 61
No. Suma =        4296: Operador A = 125, Operador B = 122, Sumador_1 = 247, Sumador_2 = 247, Sumador_3=247
No. Suma =        4297: Operador A =  56, Operador B =  20, Sumador_1 =  76, Sumador_2 =  76, Sumador_3= 76
No. Suma =        4298: Operador A = 119, Operador B = 201, Sumador_1 =  64, Sumador_2 =  64, Sumador_3= 64
No. Suma =        4299: Operador A = 157, Operador B =  72, Sumador_1 = 229, Sumador_2 = 229, Sumador_3=229
No. Suma =        4300: Operador A = 175, Operador B = 139, Sumador_1 =  58, Sumador_2 =  58, Sumador_3= 58
No. Suma =        4301: Operador A =  71, Operador B =  78, Sumador_1 = 149, Sumador_2 = 149, Sumador_3=149
No. Suma =        4302: Operador A =  36, Operador B =  87, Sumador_1 = 123, Sumador_2 = 123, Sumador_3=123
No. Suma =        4303: Operador A =  59, Operador B = 112, Sumador_1 = 171, Sumador_2 = 171, Sumador_3=171
No. Suma =        4304: Operador A = 103, Operador B =  10, Sumador_1 = 113, Sumador_2 = 113, Sumador_3=113
No. Suma =        4305: Operador A =  45, Operador B = 250, Sumador_1 =  39, Sumador_2 =  39, Sumador_3= 39
No. Suma =        4306: Operador A =   8, Operador B = 246, Sumador_1 = 254, Sumador_2 = 254, Sumador_3=254
No. Suma =        4307: Operador A = 152, Operador B = 238, Sumador_1 = 134, Sumador_2 = 134, Sumador_3=134
No. Suma =        4308: Operador A = 108, Operador B =  72, Sumador_1 = 180, Sumador_2 = 180, Sumador_3=180
No. Suma =        4309: Operador A =  55, Operador B = 242, Sumador_1 =  41, Sumador_2 =  41, Sumador_3= 41
No. Suma =        4310: Operador A =  70, Operador B = 112, Sumador_1 = 182, Sumador_2 = 182, Sumador_3=182
No. Suma =        4311: Operador A = 226, Operador B = 217, Sumador_1 = 187, Sumador_2 = 187, Sumador_3=187
No. Suma =        4312: Operador A = 159, Operador B = 175, Sumador_1 =  78, Sumador_2 =  78, Sumador_3= 78
No. Suma =        4313: Operador A = 116, Operador B = 199, Sumador_1 =  59, Sumador_2 =  59, Sumador_3= 59
No. Suma =        4314: Operador A = 196, Operador B = 145, Sumador_1 =  85, Sumador_2 =  85, Sumador_3= 85
No. Suma =        4315: Operador A = 211, Operador B = 111, Sumador_1 =  66, Sumador_2 =  66, Sumador_3= 66
No. Suma =        4316: Operador A = 231, Operador B = 134, Sumador_1 = 109, Sumador_2 = 109, Sumador_3=109
No. Suma =        4317: Operador A = 162, Operador B =  85, Sumador_1 = 247, Sumador_2 = 247, Sumador_3=247
No. Suma =        4318: Operador A = 210, Operador B =  82, Sumador_1 =  36, Sumador_2 =  36, Sumador_3= 36
No. Suma =        4319: Operador A = 206, Operador B = 154, Sumador_1 = 104, Sumador_2 = 104, Sumador_3=104
No. Suma =        4320: Operador A = 138, Operador B = 139, Sumador_1 =  21, Sumador_2 =  21, Sumador_3= 21
No. Suma =        4321: Operador A = 119, Operador B =  61, Sumador_1 = 180, Sumador_2 = 180, Sumador_3=180
No. Suma =        4322: Operador A =  42, Operador B = 230, Sumador_1 =  16, Sumador_2 =  16, Sumador_3= 16
No. Suma =        4323: Operador A =  88, Operador B =  88, Sumador_1 = 176, Sumador_2 = 176, Sumador_3=176
No. Suma =        4324: Operador A = 222, Operador B = 119, Sumador_1 =  85, Sumador_2 =  85, Sumador_3= 85
No. Suma =        4325: Operador A =  75, Operador B =  60, Sumador_1 = 135, Sumador_2 = 135, Sumador_3=135
No. Suma =        4326: Operador A =  82, Operador B = 177, Sumador_1 =   3, Sumador_2 =   3, Sumador_3=  3
No. Suma =        4327: Operador A = 242, Operador B =   1, Sumador_1 = 243, Sumador_2 = 243, Sumador_3=243
No. Suma =        4328: Operador A =  94, Operador B =  88, Sumador_1 = 182, Sumador_2 = 182, Sumador_3=182
No. Suma =        4329: Operador A =  41, Operador B =  96, Sumador_1 = 137, Sumador_2 = 137, Sumador_3=137
No. Suma =        4330: Operador A =  99, Operador B =  15, Sumador_1 = 114, Sumador_2 = 114, Sumador_3=114
No. Suma =        4331: Operador A =  87, Operador B = 112, Sumador_1 = 199, Sumador_2 = 199, Sumador_3=199
No. Suma =        4332: Operador A =  23, Operador B = 212, Sumador_1 = 235, Sumador_2 = 235, Sumador_3=235
No. Suma =        4333: Operador A =  50, Operador B =  34, Sumador_1 =  84, Sumador_2 =  84, Sumador_3= 84
No. Suma =        4334: Operador A =  40, Operador B =   6, Sumador_1 =  46, Sumador_2 =  46, Sumador_3= 46
No. Suma =        4335: Operador A =  19, Operador B =   8, Sumador_1 =  27, Sumador_2 =  27, Sumador_3= 27
No. Suma =        4336: Operador A = 131, Operador B =  70, Sumador_1 = 201, Sumador_2 = 201, Sumador_3=201
No. Suma =        4337: Operador A = 110, Operador B =  88, Sumador_1 = 198, Sumador_2 = 198, Sumador_3=198
No. Suma =        4338: Operador A = 163, Operador B = 213, Sumador_1 = 120, Sumador_2 = 120, Sumador_3=120
No. Suma =        4339: Operador A = 132, Operador B = 156, Sumador_1 =  32, Sumador_2 =  32, Sumador_3= 32
No. Suma =        4340: Operador A = 181, Operador B = 189, Sumador_1 = 114, Sumador_2 = 114, Sumador_3=114
No. Suma =        4341: Operador A = 244, Operador B =  19, Sumador_1 =   7, Sumador_2 =   7, Sumador_3=  7
No. Suma =        4342: Operador A = 240, Operador B = 100, Sumador_1 =  84, Sumador_2 =  84, Sumador_3= 84
No. Suma =        4343: Operador A =  46, Operador B =  53, Sumador_1 =  99, Sumador_2 =  99, Sumador_3= 99
No. Suma =        4344: Operador A = 242, Operador B = 221, Sumador_1 = 207, Sumador_2 = 207, Sumador_3=207
No. Suma =        4345: Operador A = 118, Operador B =  79, Sumador_1 = 197, Sumador_2 = 197, Sumador_3=197
No. Suma =        4346: Operador A = 135, Operador B = 146, Sumador_1 =  25, Sumador_2 =  25, Sumador_3= 25
No. Suma =        4347: Operador A = 123, Operador B = 186, Sumador_1 =  53, Sumador_2 =  53, Sumador_3= 53
No. Suma =        4348: Operador A = 159, Operador B = 155, Sumador_1 =  58, Sumador_2 =  58, Sumador_3= 58
No. Suma =        4349: Operador A =  44, Operador B = 144, Sumador_1 = 188, Sumador_2 = 188, Sumador_3=188
No. Suma =        4350: Operador A = 223, Operador B =  98, Sumador_1 =  65, Sumador_2 =  65, Sumador_3= 65
No. Suma =        4351: Operador A = 212, Operador B = 119, Sumador_1 =  75, Sumador_2 =  75, Sumador_3= 75
No. Suma =        4352: Operador A = 150, Operador B = 222, Sumador_1 = 116, Sumador_2 = 116, Sumador_3=116
No. Suma =        4353: Operador A =  30, Operador B =  85, Sumador_1 = 115, Sumador_2 = 115, Sumador_3=115
No. Suma =        4354: Operador A = 116, Operador B =  14, Sumador_1 = 130, Sumador_2 = 130, Sumador_3=130
No. Suma =        4355: Operador A =  27, Operador B = 132, Sumador_1 = 159, Sumador_2 = 159, Sumador_3=159
No. Suma =        4356: Operador A = 219, Operador B = 253, Sumador_1 = 216, Sumador_2 = 216, Sumador_3=216
No. Suma =        4357: Operador A = 210, Operador B = 110, Sumador_1 =  64, Sumador_2 =  64, Sumador_3= 64
No. Suma =        4358: Operador A =  37, Operador B = 243, Sumador_1 =  24, Sumador_2 =  24, Sumador_3= 24
No. Suma =        4359: Operador A = 138, Operador B =  11, Sumador_1 = 149, Sumador_2 = 149, Sumador_3=149
No. Suma =        4360: Operador A = 172, Operador B =  31, Sumador_1 = 203, Sumador_2 = 203, Sumador_3=203
No. Suma =        4361: Operador A =  83, Operador B =  58, Sumador_1 = 141, Sumador_2 = 141, Sumador_3=141
No. Suma =        4362: Operador A = 251, Operador B =  98, Sumador_1 =  93, Sumador_2 =  93, Sumador_3= 93
No. Suma =        4363: Operador A = 234, Operador B = 113, Sumador_1 =  91, Sumador_2 =  91, Sumador_3= 91
No. Suma =        4364: Operador A = 244, Operador B = 122, Sumador_1 = 110, Sumador_2 = 110, Sumador_3=110
No. Suma =        4365: Operador A = 157, Operador B = 181, Sumador_1 =  82, Sumador_2 =  82, Sumador_3= 82
No. Suma =        4366: Operador A =  73, Operador B =  76, Sumador_1 = 149, Sumador_2 = 149, Sumador_3=149
No. Suma =        4367: Operador A =  47, Operador B =  89, Sumador_1 = 136, Sumador_2 = 136, Sumador_3=136
No. Suma =        4368: Operador A =  32, Operador B = 113, Sumador_1 = 145, Sumador_2 = 145, Sumador_3=145
No. Suma =        4369: Operador A = 108, Operador B = 117, Sumador_1 = 225, Sumador_2 = 225, Sumador_3=225
No. Suma =        4370: Operador A =  52, Operador B = 213, Sumador_1 =   9, Sumador_2 =   9, Sumador_3=  9
No. Suma =        4371: Operador A = 116, Operador B = 145, Sumador_1 =   5, Sumador_2 =   5, Sumador_3=  5
No. Suma =        4372: Operador A =  83, Operador B = 146, Sumador_1 = 229, Sumador_2 = 229, Sumador_3=229
No. Suma =        4373: Operador A =  96, Operador B = 127, Sumador_1 = 223, Sumador_2 = 223, Sumador_3=223
No. Suma =        4374: Operador A = 142, Operador B = 192, Sumador_1 =  78, Sumador_2 =  78, Sumador_3= 78
No. Suma =        4375: Operador A =  84, Operador B = 212, Sumador_1 =  40, Sumador_2 =  40, Sumador_3= 40
No. Suma =        4376: Operador A = 243, Operador B = 120, Sumador_1 = 107, Sumador_2 = 107, Sumador_3=107
No. Suma =        4377: Operador A = 143, Operador B = 255, Sumador_1 = 142, Sumador_2 = 142, Sumador_3=142
No. Suma =        4378: Operador A =  34, Operador B = 190, Sumador_1 = 224, Sumador_2 = 224, Sumador_3=224
No. Suma =        4379: Operador A = 168, Operador B = 115, Sumador_1 =  27, Sumador_2 =  27, Sumador_3= 27
No. Suma =        4380: Operador A = 164, Operador B = 137, Sumador_1 =  45, Sumador_2 =  45, Sumador_3= 45
No. Suma =        4381: Operador A = 108, Operador B = 220, Sumador_1 =  72, Sumador_2 =  72, Sumador_3= 72
No. Suma =        4382: Operador A =  79, Operador B = 161, Sumador_1 = 240, Sumador_2 = 240, Sumador_3=240
No. Suma =        4383: Operador A = 159, Operador B = 219, Sumador_1 = 122, Sumador_2 = 122, Sumador_3=122
No. Suma =        4384: Operador A = 149, Operador B = 147, Sumador_1 =  40, Sumador_2 =  40, Sumador_3= 40
No. Suma =        4385: Operador A =  18, Operador B =  52, Sumador_1 =  70, Sumador_2 =  70, Sumador_3= 70
No. Suma =        4386: Operador A =  17, Operador B = 101, Sumador_1 = 118, Sumador_2 = 118, Sumador_3=118
No. Suma =        4387: Operador A =  60, Operador B = 253, Sumador_1 =  57, Sumador_2 =  57, Sumador_3= 57
No. Suma =        4388: Operador A =  53, Operador B =  78, Sumador_1 = 131, Sumador_2 = 131, Sumador_3=131
No. Suma =        4389: Operador A = 239, Operador B = 174, Sumador_1 = 157, Sumador_2 = 157, Sumador_3=157
No. Suma =        4390: Operador A =  97, Operador B =  36, Sumador_1 = 133, Sumador_2 = 133, Sumador_3=133
No. Suma =        4391: Operador A =  47, Operador B = 151, Sumador_1 = 198, Sumador_2 = 198, Sumador_3=198
No. Suma =        4392: Operador A =  72, Operador B = 184, Sumador_1 =   0, Sumador_2 =   0, Sumador_3=  0
